latest_reporting_period,capital_allocation_label,company_count,percentage
Sep 2024,Reinvestor,61,61.0
Sep 2024,Mixed,14,14.0
Sep 2024,Growth Funded by Debt,12,12.0
Sep 2024,Liquidating Assets,9,9.0
Sep 2024,Unknown,2,2.0
Sep 2024,Distress Signal,1,1.0
Sep 2024,Pre-Revenue,1,1.0
